LocationName,LocationType,PositionX,PositionY,PositionZ
Bench1,2,223.0525,15.0916,229.6769
Bench2,2,213.2906,15.09161,237.0259
Bench3,2,217.767,15.0916,223.4901
Flower,1,211.6688,15.0916,246.6021
Farm,1,228.5725,15.09161,208.9243
Board,1,229.8,15.0916,182.6135
Gaga_Shop,3,221.0522,15.09161,195.0786
Beil_Shop,3,220.8456,15.09161,190.4726
Spirit_Tree,1,191.2456,7.199231,184.3606
Craft_Shop1,1,223.6643,15.0916,207.212
Craft_Shop2,1,222.7765,15.09161,212.7512
Fufu_Bench1,2,261.1546,19.96719,135.2435
Fufu_Bench2,2,258.1094,19.96719,129.1652
Fufu_Bench3,2,253.8145,19.96608,130.2919
Beil_House,3,224.6915,15.09161,200.0423
Beil_Waiting,1,224.4032,15.0916,201.5169
Gaga_House,3,228.8733,15.09161,202.1286
Gaga_Waiting,1,229.2937,15.09161,200.7112
Harry_Wolver_House,3,229.3414,15.0916,190.1855
Wolver_Waiting,1,228.7227,15.0916,193.2921
Harry_Waiting,1,228.9947,15.0916,192.0285
Dokan_Dorris_House,3,222.9179,15.09161,209.3416
Dorris_Waiting,1,223.7156,15.0916,207.8862
Dokan_Waiting,1,224.0352,15.09161,206.3781
Stella_House,3,220.3733,15.09161,220.5735
Stella_Waiting,1,221.29,15.0916,219.2408
