ConditionTime,AiParameter1,AiParameter2
0:00,3,17
0:10,3,17
0:20,3,17
0:30,3,17
0:40,3,17
0:50,3,17
1:00,3,17
1:10,3,17
1:20,3,17
1:30,3,17
1:40,3,17
1:50,3,17
2:00,3,17
2:10,3,17
2:20,3,17
2:30,3,17
2:40,3,17
2:50,3,17
3:00,3,17
3:10,3,17
3:20,3,17
3:30,3,17
3:40,3,17
3:50,3,17
4:00,3,17
4:10,3,17
4:20,3,17
4:30,3,17
4:40,3,17
4:50,3,17
5:00,3,17
5:10,3,17
5:20,3,17
5:30,3,17
5:40,3,17
5:50,3,17
6:00,3,17
6:10,3,17
6:20,3,17
6:30,3,17
6:40,3,17
6:50,3,17
7:00,3,17
7:10,3,17
7:20,3,17
7:30,3,17
7:40,3,17
7:50,3,17
8:00,3,17
8:10,3,17
8:20,3,17
8:30,3,17
8:40,3,17
8:50,3,17
9:00,3,17
18:00,3,17
18:10,3,17
18:20,3,17
18:30,3,17
18:40,3,17
18:50,3,17
19:00,3,17
19:10,3,17
19:20,3,17
19:30,3,17
19:40,3,17
19:50,3,17
20:00,3,17
20:10,3,17
20:20,3,17
20:30,3,17
20:40,3,17
20:50,3,17
21:00,3,17
21:10,3,17
21:20,3,17
21:30,3,17
21:40,3,17
21:50,3,17
22:00,3,17
22:10,3,17
22:20,3,17
22:30,3,17
22:40,3,17
22:50,3,17
23:00,3,17
23:10,3,17
23:20,3,17
23:30,3,17
23:40,3,17
23:50,3,17
