ConditionTime,AiParameter1,AiParameter2
0:00,3,15
0:10,3,15
0:20,3,15
0:30,3,15
0:40,3,15
0:50,3,15
1:00,3,15
1:10,3,15
1:20,3,15
1:30,3,15
1:40,3,15
1:50,3,15
2:00,3,15
2:10,3,15
2:20,3,15
2:30,3,15
2:40,3,15
2:50,3,15
3:00,3,15
3:10,3,15
3:20,3,15
3:30,3,15
3:40,3,15
3:50,3,15
4:00,3,15
4:10,3,15
4:20,3,15
4:30,3,15
4:40,3,15
4:50,3,15
5:00,3,15
5:10,3,15
5:20,3,15
5:30,3,15
5:40,3,15
5:50,3,15
6:00,3,15
6:10,3,15
6:20,3,15
6:30,4,15
6:40,4,13
6:50,2,13
7:00,2,13
7:10,2,13
7:20,2,13
7:30,2,13
7:40,2,13
7:50,2,13
8:00,2,13
8:10,2,13
8:20,2,13
8:30,2,13
8:40,2,13
8:50,2,13
9:00,2,13
