Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,element_Type_1,Element_Percent_1,element_Type_2,Element_Percent_2,,,,,,,,,,,,,,,,,,
1,정의의 꽃,Item_Material_Flower_1,Icon_Item_Flower_1,1,0.7,2,0.3,,,,,,,,,,,,,,,,,,
2,지혜의 꽃,Item_Material_Flower_2,Icon_Item_Flower_2,2,0.7,3,0.3,,,,,,,,,,,,,,,,,,
3,자연의 꽃,Item_Material_Flower_3,Icon_Item_Flower_3,3,0.7,4,0.3,,,,,,,,,,,,,,,,,,
4,신비의 꽃,Item_Material_Flower_4,Icon_Item_Flower_4,4,0.7,5,0.3,,,,,,,,,,,,,,,,,,
5,안식의 꽃,Item_Material_Flower_5,Icon_Item_Flower_5,5,0.7,1,0.3,,,,,,,,,,,,,,,,,,
6,정의의 과실,Item_Material_Fruit_1,Icon_Item_Fruit_1,1,0.8,2,0.2,,,,,,,,,,,,,,,,,,
7,지혜의 과실,Item_Material_Fruit_2,Icon_Item_Fruit_2,2,0.8,3,0.2,,,,,,,,,,,,,,,,,,
8,자연의 과실,Item_Material_Fruit_3,Icon_Item_Fruit_3,3,0.8,4,0.2,,,,,,,,,,,,,,,,,,
9,신비의 과실,Item_Material_Fruit_4,Icon_Item_Fruit_4,4,0.8,5,0.2,,,,,,,,,,,,,,,,,,
10,안식의 과실,Item_Material_Fruit_5,Icon_Item_Fruit_5,5,0.8,1,0.2,,,,,,,,,,,,,,,,,,
11,정의의 씨앗,Item_Material_Seed_1,Icon_Item_Seed_1,1,0.6,2,0.4,,,,,,,,,,,,,,,,,,
12,지혜의 씨앗,Item_Material_Seed_2,Icon_Item_Seed_2,2,0.6,3,0.4,,,,,,,,,,,,,,,,,,
13,자연의 씨앗,Item_Material_Seed_3,Icon_Item_Seed_3,3,0.6,4,0.4,,,,,,,,,,,,,,,,,,
14,신비의 씨앗,Item_Material_Seed_4,Icon_Item_Seed_4,4,0.6,5,0.4,,,,,,,,,,,,,,,,,,
