Request_ID,Guest_ID,Request_Rate,Request_Script,Request_Stuff_1,Request_Stuff_2
1,1,1,안녕하세요~ 붉은 색 반지 있나요?,16,22
2,2,1,이번에 파티에 가는데 빨간 목걸이가 어울릴 것 같아서 사러왔어요!,16,23
3,3,1,오래 전부터 빨간 팔찌에 낭만이 있었어요. 만들어 주세요!,16,24
4,4,1,귀걸이를 한 번 해볼까 고민중이에요. 이왕이면 붉은 빛이 좋을 것 같은데.,16,25
5,5,1,사랑하는 사람에게 줄 핀을 사러 왔어요. 그 이가 빨간 색이 잘 어울리는데 만들어 주실 수 있나요?,16,26
6,6,1,루비 브로치 주세요,16,27
7,7,1,바다를 닮은 파란 반지 있을까요?,17,22
8,8,1,인어를 만나러 갈거에요. 선물용으로 줄 목걸이 있을까요?,17,23
9,9,1,팔 쪽이 허전해서 어울리는 게 있을 지 확인해보러 왔어요. 파란 색으로 추천해주실 수 있나요?,17,24
10,10,1,귀 뚫는 게 많이 아플까요? 사파이어 귀걸이를 사보고 싶어졌어요.,17,25
11,11,1,사파이어의 색깔을 좋아해요. 무언가 깊고 투명하게 나를 바라보는 느낌. 핀 하나 꽂고 다녀야겠어요.,17,26
12,12,1,이번에 바다에 놀러 가기로 했어요. 바다랑 어울리는 사파이어 브로치 있을까요?,17,27
13,13,1,의지가 약한 친구가 있어요. 도움이 될 수 있게 강인한 느낌의 토파즈 반지를 주고 싶네요.,18,22
14,14,1,자연의 색감을 가진 목걸이를 갖고 싶어요. 만들어 주실 수 있을까요?,18,23
15,15,1,대지 부족의 사람을 만나러 가요. 자연의 색감에 맞는 팔찌를 구매하고 싶어요.,18,24
16,16,1,자연과 어울리는 귀걸이. 있을까요?,18,25
17,17,1,간단한 토파즈 핀 사러왔어요.,18,26
18,18,1,퇴역한 할아버지께 명예로운 브로치를 달아드리고 싶어요.,18,27
19,19,1,사랑하던 사람에게 청혼 해보려고 해요. 반지 하나 구매할 수 있을까요?,19,22
20,20,1,흰 피부의 그녀에게 어울리는 다이아몬드 목걸이를 구매하러 왔어요.,19,23
21,21,1,편안하게 손목에 착용할 수 있는 장신구가 필요합니다. 금빛처럼 빛나는 색으로 부탁해요.,19,24
22,22,1,저의 미모와 함께 돋보일 수 있는 노란색의 귀걸이를 만들어주세요.,19,25
23,23,1,머리를 고정할 수 있는 핀이 필요해요. 금빛보다 투명한 다이아몬드가 좋겠네요.,19,26
24,24,1,브로치가 필요해요. 저와 함께 돋보일 수 있는 노란색 계열의 것으로 부탁해요.,19,27
25,25,1,혹시 색이 덜 튀는 어두운 색의 반지가 있을까요? ,20,22
26,26,1,저의 분위기와 맞는 검정색의 목걸이가 있으면 좋겠어요.,20,23
27,27,1,저의 여자친구가 튀는 색을 안좋아해서요. 혹시 검정색의 팔찌가 있을까요?,20,24
28,28,1,저의 동료에게 줄 귀걸이가 필요해요.과하지 않은 검정색의 장신구가 있을까요?,20,25
29,29,1,그녀에게 선물해줄 핀이 필요합니다. 그녀의 까만 머리와 같은 검정색의 핀을 만들어주셨으면 합니다.,20,26
30,30,1,마왕성에 일하러 가야할 일이 생겼어요. 마왕성에 어울리는 브로치가 필요할 듯 하네요.,20,27
