Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,Particles_Name,Item_Type,Item_Text,Item_Color
1,정의의 꽃,Item_Material_Flower_1,Icon_Item_Flower_1,FlowerParticles1,1,화염의 기운을 머금은 꽃 주로 햇볓이 잘 드는 곳에 자란다고 전해진다.,R
2,지혜의 꽃,Item_Material_Flower_2,Icon_Item_Flower_2,FlowerParticles2,1,"마법을 이루게 해주는 마나를 머금고 자란 꽃, 꽃가루는 마나포션의 재료로도 쓰인다.",B
3,자연의 꽃,Item_Material_Flower_3,Icon_Item_Flower_3,FlowerParticles3,1,대지의 기운을 머금은 꽃 단단하고 척박한 땅에서도 잘 자라는 꽃이며 갖는 이는 의지가 단단해진다고 전해진다.,G
4,신비의 꽃,Item_Material_Flower_4,Icon_Item_Flower_4,FlowerParticles4,1,빛의 기운을 머금은 꽃 사람들의 발길이 닿지 않는 곳에서 조용히 자라난다고 전해진다.,Y
5,안식의 꽃,Item_Material_Flower_5,Icon_Item_Flower_5,FlowerParticles5,1,어둠의 기운을 머금은 꽃 사람들의 이목이 닿지 않는 곳에서 조용히 자라난다고 전해진다.,N
6,정의의 과실,Item_Material_Fruit_1,Icon_Item_Fruit_1,FruitParticles1,1,"정의의 꽃이 맺은 과실, 이 과실을 먹으면 불의 마법을 쓸 수 있을 정도로 맵다고 전해진다.",R
7,지혜의 과실,Item_Material_Fruit_2,Icon_Item_Fruit_2,FruitParticles2,1,"물과 마나를 머금은 지혜의 꽃이 맺은 과실, 공복인 상태에서 마나 포션이 없을 때 대용으로 쓰이기도한다.",B
8,자연의 과실,Item_Material_Fruit_3,Icon_Item_Fruit_3,FruitParticles3,1,"자연의 꽃이 맺은 과실, 특별한 맛이 없이 그저 과실만 가득하다. 우울증 치료제로도 쓰인다.",G
9,신비의 과실,Item_Material_Fruit_4,Icon_Item_Fruit_4,FruitParticles4,1,"신비의 꽃이 맺은 과실, 안식일에 특식으로 먹게 되는 과일이다. 맛은 인간계의 참외와 같은 맛이 난다고 전해진다.",Y
10,안식의 과실,Item_Material_Fruit_5,Icon_Item_Fruit_5,FruitParticles5,1,"안식의 꽃이 맺은 과실, 식용으로 쓰지 않고, 주로 연금술에 쓰인다고 전해진다.",N
11,정의의 씨앗,Item_Material_Seed_1,Icon_Item_Seed_1,SeedParticles1,1,화염의 기운을 머금은 씨앗 주로 햇볓이 잘 드는 곳에 자란다고 전해진다.,R
12,지혜의 씨앗,Item_Material_Seed_2,Icon_Item_Seed_2,SeedParticles2,1,이 씨앗은 물을 주기적으로 줘야 잘 자랍니다.',B
13,자연의 씨앗,Item_Material_Seed_3,Icon_Item_Seed_3,SeedParticles3,1,"대지의 기운을 머금은 씨앗, 어디서든 잘 자라 재배하기 가장 쉬운 ""자연의 과실""의 씨앗이다.",G
14,신비의 씨앗,Item_Material_Seed_4,Icon_Item_Seed_4,SeedParticles4,1,빛의 기운을 머금은 씨앗을 빻은 뒤 물에 뿌려주면 성수로도 만들어진다고 전해진다.,Y
15,안식의 씨앗,Item_Material_Seed_5,Icon_Item_Seed_5,SeedParticles5,1,음침한 기운을 품고 있다. 이 씨앗들은 해가 들지 않는 으슥한 곳에서 잘 자란다고 전해진다.,N
16,루비,Item_Icon_gem_1,Icon_Item_gem_1,-1,2,"화염의 기운을 머금은 보석, 만지기만 해도 따뜻함이 안에 맴돌지만 너무 오래 만지고 있지 않게 주의하자.",R
17,사파이어,Item_Icon_gem_2,Icon_Item_gem_2,-1,2,"물의 기운을 머금은 보석, 들고 있기만 해도 마법을 쓸 수 있을 만큼 마력이 강해진다.",B
18,토파즈,Item_Icon_gem_3,Icon_Item_gem_3,-1,2,"대지의 기운을 머금은 보석, 우울한 사람에게 선물하면 효과는 직빵이다.",Y
19,에메랄드,Item_Icon_gem_4,Icon_Item_gem_4,-1,2,"빛의 기운을 머금은 보석, 주로 성인식을 끝낸 자녀들에게 선물하는 부모들이 많다. 부패물들을 막아낸다.",G
20,흑요석,Item_Icon_gem_5,Icon_Item_gem_5,-1,2,"어둠의 기운을 머금은 보석, '어둠의 힘을 다루는 힘이 없는 이에게 절대 팔지 말것'",N
21,돌맹이,Item_Icon_gem_6,Icon_Item_gem_6,-1,2,길가에 떨어져 있는 돌맹이 쓸모없다.,F
22,반지,Item_Accessory_1,Icon_Item_Accessory_1,Ring,3,금속으로 만든 반지. 손가락에 딱 맞다.,N
23,목걸이,Item_Accessory_2,Icon_Item_Accessory_2,Nacklace,3,금속으로 만든 목걸이. 순금으로 제작되지 않아 그렇게 반짝이지 않다.,N
24,팔찌,Item_Accessory_3,Icon_Item_Accessory_3,Bracelet,3,금속으로 만든 팔찌 은 재질로 되어있지 않아 다행이다.,N
25,귀걸이,Item_Accessory_4,Icon_Item_Accessory_4,Earring,3,금속으로 만든 귀걸이. 이거 부서지진 않겠지?,N
26,핀,Item_Accessory_5,Icon_Item_Accessory_5,Hairclip,3,머리에 꽂는 작은 금핀. 혹시나 밥에 넣을 생각은 하지 말자.,N
27,브로치,Item_Accessory_6,Icon_Item_Accessory_6,Bracelet,3,금 브로치. 밋밋한게 명예용은 아닌 듯 하다.,N
28,루비 반지,Item_Finish_1,Icon_Item_Finish_1,Ring,4,가진 이에게 화염 마법의 상승을 불러일으킨다.,R
29,루비 목걸이,Item_Finish_2,Icon_Item_Finish_2,Nacklace,4,용족들이 좋아할 것 같은 붉은 빛이 화염처럼 일렁인다.,R
30,루비 팔찌,Item_Finish_3,Icon_Item_Finish_3,Bracelet,4,무투가들이 애용하는 장신구이다. 착용만 해도 정열이 샘솟는 것 같다.,R
31,루비 귀걸이,Item_Finish_4,Icon_Item_Finish_4,Earring,4,고급스런 붉은 자태가 아름답다. 용족분들이 연회에 참석할 때 애용할 정도다.,R
32,루비 핀,Item_Finish_5,Icon_Item_Finish_5,Hairclip,4,붉은 빛의 보석에 매료되어 빤히 보지말자. 설마 자기를 좋아하나 의심할 수 있으니까.,R
33,루비 브로치,Item_Finish_6,Icon_Item_Finish_6,Bracelet,4,명예와 노고를 치하하는데 사용되는 브로치다. 이를 가진자에겐 목례를 할 수 있길.,R
34,사파이어 반지,Item_Finish_7,Icon_Item_Finish_7,Ring,4,마나가 깃들어있다. 착용만 해도 사용할 수 있는 마나량을 늘려준다.,B
35,사파이어 목걸이,Item_Finish_8,Icon_Item_Finish_8,Nacklace,4,이 목걸이를 착용하면 마법을 사용하지 못하는 자들도 사용할 수 있게 만들어준다. 다만 어리숙하게 다루다가 마나에 중독되지 않기를.,B
36,사파이어 팔찌,Item_Finish_9,Icon_Item_Finish_9,Bracelet,4,어떤 이들은 사막을 유랑할 때 이팔찌를 통해 물의 마법을 부려 갈증을 해소하기도 한다.,B
37,사파이어 귀걸이,Item_Finish_10,Icon_Item_Finish_10,Earring,4,마나가 없는 상황에서 예비용으로 저장하여 사용한다고도 전해진다.,B
38,사파이어 핀,Item_Finish_11,Icon_Item_Finish_11,Hairclip,4,"대마법사들이 연회에 갈 때, 즐겨 착용하는 브로치이다. 파랗게 빛나는 것이 마치 바다속에 있는 것 같은 느낌을 들게 한다.",B
39,사파이어 브로치,Item_Finish_12,Icon_Item_Finish_12,Bracelet,4,마법 학교 졸업생들에게 치하하는 브로치다. 착용자의 마나량을 저장할 수 있다고 한다.,B
40,토파즈 반지,Item_Finish_13,Icon_Item_Finish_13,Ring,4,깊은 상처를 가진 아이에게 주니 침울했던 얼굴이 며칠 후에 밝아지는 것을 볼 수 있었어요.',Y
41,토파즈 목걸이,Item_Finish_14,Icon_Item_Finish_14,Nacklace,4,외상 후 스트레스를 가지게 된 이들에게 의료목적으로 사용되는 장신구이다.,Y
42,토파즈 팔찌,Item_Finish_15,Icon_Item_Finish_15,Bracelet,4,치유사들이 환각에 사로잡히는 것을 막아준다. '때때론 우연히 만난 상대에게 반해 손자까지 상상하는 망상까지도 막아준다.,Y
43,토파즈 귀걸이,Item_Finish_16,Icon_Item_Finish_16,Earring,4,딸이 저 없이 힘들어하는 모습을 볼 수 없군요. 마지막 인사는 이것으로 대신 선물해주려 합니다.' - 어느 시한부 인생을 살던 이,Y
44,토파즈 핀,Item_Finish_17,Icon_Item_Finish_17,Hairclip,4,가난하지만 전쟁으로 부모를 잃은 아이들을 위해서라면 언제나 밝은 모습으로 아이들을 대해야 해서요.' - 어느 보육원 원장,Y
45,토파즈 브로치,Item_Finish_18,Icon_Item_Finish_18,Bracelet,4,전쟁에 참여 했던 이들에게 기리는 반지로 선물되곤 했다. 그들의 아픔을 조금이라도 씻을 수 있다면,Y
46,에메랄드 반지,Item_Finish_19,Icon_Item_Finish_19,Ring,4,착용만해도 몸에 부패의 기운을 막아준다. 이는 교회를 다니는 수녀와 신도들에게 의무적으로 지급되곤 한다.,G
47,에메랄드 목걸이,Item_Finish_20,Icon_Item_Finish_20,Nacklace,4,수녀와 신도를 졸업한 사제들에게 하사되는 목걸이. 빛의 힘을 더욱 더 이끌어 낼 수 있다.,G
48,에메랄드 팔찌,Item_Finish_21,Icon_Item_Finish_21,Bracelet,4,상처를 치유하는 사제들이 비상시를 위해 착용하는 팔찌이다. 언제서든 팔찌의 힘을 빌려 치유마법을 구사할 수 있다.,G
49,에메랄드 귀걸이,Item_Finish_22,Icon_Item_Finish_22,Earring,4,여사제들이 신성한 의식을 할 때 착용한다. 치유력이 뛰어나 귀가 곯을 일은 없을 것 같다.,G
50,에메랄드 핀,Item_Finish_23,Icon_Item_Finish_23,Hairclip,4,이 핀은 기이하게도 무기로 사용해도 치유마법이 발동하더라구요. 하마터면 몬스터를 치유할 뻔 했어요.' - 모험을 하고 돌아온 어느 사제가.,G
51,에메랄드 브로치,Item_Finish_24,Icon_Item_Finish_24,Bracelet,4,사제들이 안식일에 가운과 함께 착용한다. 이들을 나타내는 상징성으로도 쓰인다.,G
52,흑요석 반지,Item_Finish_25,Icon_Item_Finish_25,Ring,4,흑마법을 구사하는 자들이 사용하는 반지이다. 착용자의 흑마법의 능력을 끌어올려줄 뿐 다행히 타락시키진 않는다.,N
53,흑요석 목걸이,Item_Finish_26,Icon_Item_Finish_26,Nacklace,4,이것을 착용한 자를 보면 피하라는 말이 있었는데. 사실은 엄청 소심한 풋내기 흑마술사였지 뭐야. - 아내의 어깨에 손을 올리며 웃는 모험가,N
54,흑요석 팔찌,Item_Finish_27,Icon_Item_Finish_27,Bracelet,4,흑마술사들이 하수인들을 소환할 때 사용하는 팔찌. 마력이 다되면 하수인은 돌아가지만 다시 팔찌에 마력을 충전할 수 있다.,N
55,흑요석 귀걸이,Item_Finish_28,Icon_Item_Finish_28,Earring,4,마녀들이 애용하는 귀걸이. 그들도 연금술만 하는 것이 아니라 미용 또한 신경쓴다는 것이 학계의 정설,N
56,흑요석 핀,Item_Finish_29,Icon_Item_Finish_29,Hairclip,4,이 핀을 들여다보면 마음이 쿵 내려앉는 기분이 들겠지만. 미모가 빼어난자면 되려 사랑에 빠지고 말것이다.,N
57,흑요석 브로치,Item_Finish_30,Icon_Item_Finish_30,Bracelet,4,흑마술 협회 사람들을 상징하는 용도로도 쓰이나. 반역자들도 사용한다는 소문이 있다.,N
58,금,Item_Icon_gem_7,Icon_Item_gem_7,-1,2,정밀한 순금으로 제작되었다. 밤에도 찬란할 것 같이 반짝인다.,Y
