Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,Item_Type,Item_Text
1,정의의 꽃,Item_Material_Flower_1,Icon_Item_Flower_1,1,화염의 기운을 머금은 꽃 주로 햇볓이 잘 드는 곳에 자란다고 전해진다.
2,지혜의 꽃,Item_Material_Flower_2,Icon_Item_Flower_2,1,물의 기운을 머금은 꽃 주로 호숫가 쪽에 피며 갖는 이에게 지혜를 선사한다고 전해진다.
3,자연의 꽃,Item_Material_Flower_3,Icon_Item_Flower_3,1,대지의 기운을 머금은 꽃 단단하고 척박한 땅에서도 잘 자라는 꽃이며 갖는 이는 의지가 단단해진다고 전해진다.
4,신비의 꽃,Item_Material_Flower_4,Icon_Item_Flower_4,1,빛의 기운을 머금은 꽃 사람들의 발길이 닿지 않는 곳에서 조용히 자라난다고 전해진다.
5,안식의 꽃,Item_Material_Flower_5,Icon_Item_Flower_5,1,어둠의 기운을 머금은 꽃 사람들의 이목이 닿지 않는 곳에서 조용히 자라난다고 전해진다.
6,정의의 과실,Item_Material_Fruit_1,Icon_Item_Fruit_1,1,화염의 기운을 머금은 과일 주로 햇볓이 잘 드는 곳에 자란다고 전해진다.
7,지혜의 과실,Item_Material_Fruit_2,Icon_Item_Fruit_2,1,물의 기운을 머금은 과일 주로 호숫가 쪽에 열리며 갖는 이에게 지혜를 선사한다고 전해진다.
8,자연의 과실,Item_Material_Fruit_3,Icon_Item_Fruit_3,1,대지의 기운을 머금은 과일 단단하고 척박한 땅에서도 잘 자라는 열매이며 갖는 이는 의지가 단단해진다고 전해진다.
9,신비의 과실,Item_Material_Fruit_4,Icon_Item_Fruit_4,1,빛의 기운을 머금은 과일 사람들의 발길이 닿지 않는 곳에서 조용히 자라난다고 전해진다.
10,안식의 과실,Item_Material_Fruit_5,Icon_Item_Fruit_5,1,어둠의 기운을 머금은 과일 사람들의 이목이 닿지 않는 곳에서 조용히 자라난다고 전해진다.
11,정의의 씨앗,Item_Material_Seed_1,Icon_Item_Seed_1,1,화염의 기운을 머금은 씨앗 주로 햇볓이 잘 드는 곳에 자란다고 전해진다.
12,지혜의 씨앗,Item_Material_Seed_2,Icon_Item_Seed_2,1,물의 기운을 머금은 씨앗 주로 호숫가 쪽에서 발견되며 갖는 이에게 지혜를 선사한다고 전해진다.
13,자연의 씨앗,Item_Material_Seed_3,Icon_Item_Seed_3,1,대지의 기운을 머금은 씨앗 단단하고 척박한 땅에서도 잘 자라는 꽃의 씨앗이며 갖는 이는 의지가 단단해진다고 전해진다.
14,신비의 씨앗,Item_Material_Seed_4,Icon_Item_Seed_4,1,빛의 기운을 머금은 씨앗 사람들의 발길이 닿지 않는 곳에서 조용히 자라난다고 전해진다.
15,안식의 씨앗,Item_Material_Seed_5,Icon_Item_Seed_5,1,어둠의 기운을 머금은 씨앗 사람들의 이목이 닿지 않는 곳에서 조용히 자라난다고 전해진다.
16,루비,Item_Icon_gem_1,Icon_Item_gem_1,2,화염의 기운을 머금은 보석
17,사파이어,Item_Icon_gem_2,Icon_Item_gem_2,2,물의 기운을 머금은 보석
18,토파즈,Item_Icon_gem_3,Icon_Item_gem_3,2,대지의 기운을 머금은 보석
19,다이아몬드,Item_Icon_gem_4,Icon_Item_gem_4,2,빛의 기운을 머금은 보석
20,흑요석,Item_Icon_gem_5,Icon_Item_gem_5,2,어둠의 기운을 머금은 보석
21,돌맹이,Item_Icon_gem_6,Icon_Item_gem_6,2,길가에 떨어져 있는 돌맹이 쓸모없다.
22,반지,Item_Accessory_1,Icon_Item_Accessory_1,3,금 반지. 손가락에 딱 맞다.
23,목걸이,Item_Accessory_2,Icon_Item_Accessory_2,3,금 목걸이 왠지 모르게 목에 걸면 사람들이 피할 듯 하다.
24,팔찌,Item_Accessory_3,Icon_Item_Accessory_3,3,금 팔찌 은 재질로 되어있지 않아 다행이다.
25,귀걸이,Item_Accessory_4,Icon_Item_Accessory_4,3,금 귀걸이 이거 부서지진 않겠지?
26,핀,Item_Accessory_5,Icon_Item_Accessory_5,3,머리에 꽂는 작은 금핀. 혹시나 밥에 넣을 생각은 하지 말자.
27,브로치,Item_Accessory_6,Icon_Item_Accessory_6,3,금 브로치 명예용은 아닌 듯 하다.
28,루비 반지,Item_Finish_1,Icon_Item_Finish_1,4,루비 반지 가진 이에게 화염 마법의 상승을 불러일으킨다.
29,루비 목걸이,Item_Finish_2,Icon_Item_Finish_2,4,루비 목걸이 가진 이에게 화염 마법의 상승을 불러일으킨다.
30,루비 팔찌,Item_Finish_3,Icon_Item_Finish_3,4,루비 팔찌 가진 이에게 화염 마법의 상승을 불러일으킨다.
31,루비 귀걸이,Item_Finish_4,Icon_Item_Finish_4,4,루비 귀걸이 가진 이에게 화염 마법의 상승을 불러일으킨다.
32,루비 핀,Item_Finish_5,Icon_Item_Finish_5,4,루비 핀 가진 이에게 화염 마법의 상승을 불러일으킨다.
33,루비 브로치,Item_Finish_6,Icon_Item_Finish_6,4,루비 브로치 가진 이에게 화염 마법의 상승을 불러일으킨다.
34,사파이어 반지,Item_Finish_7,Icon_Item_Finish_7,4,사파이어 반지 가진 이에게 수계 마법의 상승을 불러일으킨다.
35,사파이어 목걸이,Item_Finish_8,Icon_Item_Finish_8,4,사파이어 목걸이 가진 이에게 수계 마법의 상승을 불러일으킨다.
36,사파이어 팔찌,Item_Finish_9,Icon_Item_Finish_9,4,사파이어 팔찌 가진 이에게 수계 마법의 상승을 불러일으킨다.
37,사파이어 귀걸이,Item_Finish_10,Icon_Item_Finish_10,4,사파이어 귀걸이 가진 이에게 수계 마법의 상승을 불러일으킨다.
38,사파이어 핀,Item_Finish_11,Icon_Item_Finish_11,4,사파이어 핀 가진 이에게 수계 마법의 상승을 불러일으킨다.
39,사파이어 브로치,Item_Finish_12,Icon_Item_Finish_12,4,사파이어 브로치 가진 이에게 수계 마법의 상승을 불러일으킨다.
40,토파즈 반지,Item_Finish_13,Icon_Item_Finish_13,4,토파즈 반지 가진 이에게 대지 마법의 상승을 불러일으킨다.
41,토파즈 목걸이,Item_Finish_14,Icon_Item_Finish_14,4,토파즈 목걸이 가진 이에게 대지 마법의 상승을 불러일으킨다.
42,토파즈 팔찌,Item_Finish_15,Icon_Item_Finish_15,4,토파즈 팔찌 가진 이에게 대지 마법의 상승을 불러일으킨다.
43,토파즈 귀걸이,Item_Finish_16,Icon_Item_Finish_16,4,토파즈 귀걸이 가진 이에게 대지 마법의 상승을 불러일으킨다.
44,토파즈 핀,Item_Finish_17,Icon_Item_Finish_17,4,토파즈 핀 가진 이에게 대지 마법의 상승을 불러일으킨다.
45,토파즈 브로치,Item_Finish_18,Icon_Item_Finish_18,4,토파즈 브로치 가진 이에게 대지 마법의 상승을 불러일으킨다.
46,다이아몬드 반지,Item_Finish_19,Icon_Item_Finish_19,4,다이아몬드 반지 가진 이에게 신성 마법의 상승을 불러일으킨다.
47,다이아몬드 목걸이,Item_Finish_20,Icon_Item_Finish_20,4,다이아몬드 목걸이 가진 이에게 신성 마법의 상승을 불러일으킨다.
48,다이아몬드 팔찌,Item_Finish_21,Icon_Item_Finish_21,4,다이아몬드 팔찌 가진 이에게 신성 마법의 상승을 불러일으킨다.
