ConditionTime,AiParameter1,AiParameter2
0:00,3,19
0:10,3,19
0:20,3,19
0:30,3,19
0:40,3,19
0:50,3,19
1:00,3,19
1:10,3,19
1:20,3,19
1:30,3,19
1:40,3,19
1:50,3,19
2:00,3,19
2:10,3,19
2:20,3,19
2:30,3,19
2:40,3,19
2:50,3,19
3:00,3,19
3:10,3,19
3:20,3,19
3:30,3,19
3:40,3,19
3:50,3,19
4:00,3,19
4:10,3,19
4:20,3,19
4:30,3,19
4:40,3,19
4:50,3,19
5:00,3,19
5:10,3,19
5:20,3,19
5:30,3,19
5:40,3,19
5:50,3,19
6:00,3,19
6:10,3,19
6:20,3,19
6:30,3,19
6:40,3,19
6:50,3,19
7:00,3,19
7:10,3,19
7:20,3,19
7:30,3,19
7:40,4,19
7:50,4,11
8:00,1,11
8:10,1,11
8:20,4,11
8:30,4,27
8:40,3,27
8:50,3,27
9:00,3,27
