ConditionTime,AiParameter1,AiParameter2
0:00,3,27
0:10,3,27
0:20,3,27
0:30,3,27
0:40,3,27
0:50,3,27
1:00,3,27
1:10,3,27
1:20,3,27
1:30,3,27
1:40,3,27
1:50,3,27
2:00,3,27
2:10,3,27
2:20,3,27
2:30,3,27
2:40,3,27
2:50,3,27
3:00,3,27
3:10,3,27
3:20,3,27
3:30,3,27
3:40,3,27
3:50,3,27
4:00,3,27
4:10,3,27
4:20,3,27
4:30,3,27
4:40,3,27
4:50,3,27
5:00,3,27
5:10,3,27
5:20,3,27
5:30,3,27
5:40,3,27
5:50,3,27
6:00,3,27
6:10,3,27
6:20,3,27
6:30,3,27
6:40,3,27
6:50,3,27
7:00,3,27
7:10,3,27
7:20,3,27
7:30,3,27
7:40,3,27
7:50,4,27
8:00,4,6
8:10,1,6
8:20,1,6
8:30,1,6
8:40,1,6
8:50,1,6
9:00,1,6
18:00,1,8
18:10,1,8
18:20,1,8
18:30,1,8
18:40,1,8
18:50,1,8
19:00,4,12
19:10,4,12
19:20,4,12
19:30,4,12
19:40,4,12
19:50,4,12
20:00,1,12
20:10,1,12
20:20,1,12
20:30,1,12
20:40,1,12
20:50,1,12
21:00,1,12
21:10,1,12
21:20,4,12
21:30,4,27
21:40,4,27
21:50,4,27
22:00,4,27
22:10,4,27
22:20,4,27
22:30,3,23
22:40,3,23
22:50,3,23
23:00,3,23
23:10,3,23
23:20,3,23
23:30,3,23
23:40,3,23
23:50,3,23
