ConditionTime,AiParameter1,AiParameter2
0:00,3,25
0:10,3,25
0:20,3,25
0:30,3,25
0:40,3,25
0:50,3,25
1:00,3,25
1:10,3,25
1:20,3,25
1:30,3,25
1:40,3,25
1:50,3,25
2:00,3,25
2:10,3,25
2:20,3,25
2:30,3,25
2:40,3,25
2:50,3,25
3:00,3,25
3:10,3,25
3:20,3,25
3:30,3,25
3:40,3,25
3:50,3,25
4:00,3,25
4:10,3,25
4:20,3,25
4:30,3,25
4:40,3,25
4:50,3,25
5:00,3,25
5:10,3,25
5:20,3,25
5:30,3,25
5:40,3,25
5:50,3,25
6:00,3,25
6:10,3,25
6:20,3,25
6:30,4,16
6:40,4,10
6:50,1,10
7:00,1,10
7:10,1,10
7:20,1,10
7:30,1,10
7:40,1,10
7:50,4,4
8:00,2,4
8:10,2,4
8:20,2,4
8:30,2,4
8:40,2,4
8:50,2,4
9:00,2,4
18:00,2,4
18:10,2,4
18:20,2,4
18:30,2,4
18:40,2,4
18:50,2,4
19:00,2,4
19:10,2,4
19:20,2,4
19:30,2,4
19:40,2,4
19:50,2,4
20:00,4,4
20:10,4,2
20:20,1,2
20:30,1,2
20:40,1,2
20:50,1,2
21:00,1,2
21:10,1,2
21:20,1,2
21:30,1,2
21:40,1,2
21:50,4,2
22:00,4,25
22:10,3,25
22:20,3,25
22:30,3,25
22:40,3,25
22:50,3,25
23:00,3,25
23:10,3,25
23:20,3,25
23:30,3,25
23:40,3,25
23:50,3,25
