Location_ID,Location_Name,Location_Type,Location_1,Location_2,Location_3
1,Start,1,74.14648,15.00153,305.2342
2,Raven_Craft,3,149.2322,24.99969,315.3928
3,Redin_Farm,1,156.267,24.99969,320.0809
4,NPC_Farm_1,1,172.7385,14.99939,257.6463
5,Pupu_Feeding_Tube,1,178.1711,14.99939,236.3937
6,Flower_Bench_1,2,172.253,14.99939,238.6067
7,Flower_Bench_2,2,173.9884,14.99939,230.3698
8,Flower_Bench_3,2,185.7606,14.99939,232.3621
9,Flower_Bench_4,2,185.4555,14.99939,238.0371
10,Flower_Bench_5,2,181.3019,14.99939,241.7885
11,Board_1,1,186.1838,14.99939,258.9744
12,Pupu_Bronze_Statue,1,196.951,14.99939,256.0174
13,Beil_Shop,3,197.7444,14.99939,264.3006
14,Gaga_Shop,3,198.1259,14.99939,248.7158
15,Beil_House,3,195.5001,14.99939,263.5086
16,Beil_Standing,1,193.917,14.99939,261.4695
17,Gaga_House,3,202.159,14.99939,246.6194
18,Gaga_Standing,1,203.804,14.99939,246.409
19,Harry_Wolver_House,3,213.3288,14.99939,252.713
20,Harry_Standing,1,213.0452,14.99939,255.0167
21,Wolver_Standing,1,213.9728,14.99939,256.8849
22,Stella_House,3,212.6534,14.99939,262.1199
23,Stella_Standing,1,213.0243,14.99939,260.1031
24,Dokan_Dorris_Hpuse,3,201.165,14.99939,266.7334
25,Dokan_Standing,1,203.093,14.99939,266.6033
26,Dorris_Standing,1,199.689,14.99939,265.5269
27,Craft_Shop_Work_1,1,203.2845,14.99939,267.1038
28,Craft_Shop_Work_2,1,196.882,14.99939,267.6235
29,Spirit_Tree,1,246.2118,12.04207,257.7799
30,Pinwheel_1,1,153.2278,14.99939,251.6702
31,Pinwheel_2,1,157.2232,14.99939,251.8133
32,NPC_Farm_2,1,176.3686,14.99939,257.5835
33,Board_2,1,184.6954,14.99939,258.2372
34,Fox_Statue,1,141.0099,14.99939,257.3755
35,Fishing_Spot,1,248.9605,11.99994,236.3162
36,Wolver_Standing_2,1,203.4632,14.99939,260.2345
