Location_ID,Location_Name,Location_Type,Location_1,Location_2,Location_3
1,gaga shop,3,221.061,15.0916,195.0399
2,bench1,2,222.8211,15.0916,229.1307
3,pupu forest1,2,262.2548,19.96719,134.8338
4,beil shop,3,220.7889,15.0916,190.5151
5,bench2,2,212.7625,15.09161,236.7465
6,craft shop1,1,223.7458,15.09161,207.1634
7,craft shop2,2,222.9376,15.09161,212.6592
8,flower,2,211.6588,15.09161,246.7665
9,farm,1,221.3951,15.09161,217.1255
10,board,2,229.9751,15.09161,182.6521
11,spirit tree,1,191.5192,7.165227,184.6501
12,pupu forest2,2,258.8012,19.96719,128.1943
13,pupu forest3,2,254.7838,19.96698,129.1067
14,bench3,2,217.2096,15.0916,223.269
15,stella waiting,1,221.3975,15.09161,219.0874
16,gaga waiting,1,229.1197,15.09161,200.6369
17,beil waiting,1,224.2345,15.09161,201.5066
18,Wolver waiting,1,228.9125,15.0916,193.1877
19,Harry waiting,1,228.9897,15.0916,191.7082
20,dokan waiting,1,223.9747,15.09161,206.5479
21,dorris waiting,1,223.6509,15.09161,207.9812
22,Raven craft,3,158.2747,19.9672,222.8285
23,Gaga_House,3,228.8915,15.0916,202.1208
24,Stella_House,3,220.2872,15.0916,220.5854
25,Beil_House,3,224.5687,15.09161,200.0773
26,Harry_House,3,229.4246,15.0916,190.2398
27,Dorris_House,3,222.8716,15.0916,209.3612
